Ohio_STR;12/31/2016;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2016;ABIOMED INC;;1,566,252.00;COMMON STOCK;13,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ACCENTURE PLC;;3,830,151.00;COMMON STOCK;32,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ACTIVISION BLIZZARD INC;;3,564,057.00;COMMON STOCK;98,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ACUITY BRANDS INC;;3,901,534.00;COMMON STOCK;16,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ADOBE SYSTEMS INC.;;3,654,725.00;COMMON STOCK;35,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AECOM;;1,687,104.00;COMMON STOCK;46,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AETNA INC.;;1,715,058.00;COMMON STOCK;13,830.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AFLAC INC;;2,582,160.00;COMMON STOCK;37,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AGILENT TECHNOLOGIES INC;;2,031,976.00;COMMON STOCK;44,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ALBEMARLE CORP;;4,054,368.00;COMMON STOCK;47,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ALIGN TECHNOLOGY INC;;1,739,953.00;COMMON STOCK;18,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ALKERMES PLC;;1,178,296.00;COMMON STOCK;21,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ALLEGHANY CORP DEL;;668,932.00;COMMON STOCK;1,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ALLEGION PLC;;1,021,824.00;COMMON STOCK;15,966.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ALLERGAN PLC;;205,810.00;COMMON STOCK;980.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ALLIANT ENERGY CORPORATION;;977,562.00;COMMON STOCK;25,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ALLSTATE CORP;;5,284,756.00;COMMON STOCK;71,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ALPHABET INC;;3,328,290.00;COMMON STOCK;4,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ALPHABET INC CL C;;2,396,501.00;COMMON STOCK;3,105.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ALTABA INC;;835,272.00;COMMON STOCK;21,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ALTRIA GROUP INC;;7,147,434.00;COMMON STOCK;105,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AMAZON.COM INC;;5,848,986.00;COMMON STOCK;7,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AMDOCS LIMITED;;2,446,500.00;COMMON STOCK;42,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AMEREN CORP.;;1,222,318.00;COMMON STOCK;23,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AMERICAN ELECTRIC POWER;;2,058,792.00;COMMON STOCK;32,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AMERICAN EXPRESS CO.;;318,544.00;COMMON STOCK;4,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AMERICAN FINANCIAL GROUP INC.;;1,656,656.00;COMMON STOCK;18,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AMERICAN INTL GROUP;;1,711,122.00;COMMON STOCK;26,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AMERICAN TOWER CORP;;549,536.00;COMMON STOCK;5,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AMERICAN WATER WORKS CO INC;;4,869,828.00;COMMON STOCK;67,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AMERIPRISE FINANCIAL INC;;288,444.00;COMMON STOCK;2,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AMERISOURCEBERGEN CORP;;2,330,062.00;COMMON STOCK;29,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AMGEN INC;;1,388,995.00;COMMON STOCK;9,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AMPHENOL CORP-CL A;;2,278,080.00;COMMON STOCK;33,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ANALOG DEVICES;;334,052.00;COMMON STOCK;4,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ANDEAVOR;;332,310.00;COMMON STOCK;3,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ANSYS INC;;943,398.00;COMMON STOCK;10,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ANTERO RESOURCES CORP;;413,875.00;COMMON STOCK;17,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ANTHEM INC.;;2,228,435.00;COMMON STOCK;15,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AON PLC;;1,461,043.00;COMMON STOCK;13,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;APACHE CORP.;;2,468,983.00;COMMON STOCK;38,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;APPLE INC.;;20,639,124.00;COMMON STOCK;178,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;APPLIED MATERIALS INC.;;3,533,565.00;COMMON STOCK;109,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;APTAR GROUP INC.;;1,674,660.00;COMMON STOCK;22,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;APTIV PLC;;889,020.00;COMMON STOCK;13,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AQUA AMERICA INC;;1,769,356.00;COMMON STOCK;58,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ARCH CAPITAL GROUP LTD;;94,919.00;COMMON STOCK;1,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ARCHER DANIELS MIDLAND CO;;935,825.00;COMMON STOCK;20,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ARROW ELECTRONICS;;1,048,110.00;COMMON STOCK;14,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ASHLAND GLOBAL HOLDINGS INC;;1,639,350.00;COMMON STOCK;15,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ASSOCIATED BANC-CORP.;;182,780.00;COMMON STOCK;7,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ASSURANT INC;;2,191,496.00;COMMON STOCK;23,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ASSURED GUARANTY LTD;;298,383.00;COMMON STOCK;7,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AT&T INC;;4,558,450.00;COMMON STOCK;107,182.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ATMOS ENERGY CORP.;;2,713,890.00;COMMON STOCK;36,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AUTOMATIC DATA PROC.;;7,831,836.00;COMMON STOCK;76,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AUTOZONE INC;;157,958.00;COMMON STOCK;200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AVERY DENNISON;;2,640,272.00;COMMON STOCK;37,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AVIS BUDGET GROUP INC;;260,428.00;COMMON STOCK;7,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;AVNET INC.;;404,685.00;COMMON STOCK;8,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BALL CORPORATION;;2,837,646.00;COMMON STOCK;37,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BANK OF AMERICA CORP.;;603,330.00;COMMON STOCK;27,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BANK OF HAWAII CORP;;1,454,516.00;COMMON STOCK;16,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BANKUNITED INC;;116,839.00;COMMON STOCK;3,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BARD C. R. INC.;;606,582.00;COMMON STOCK;2,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BAXTER INTL;;1,631,712.00;COMMON STOCK;36,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BB&T CORPORATION;;1,532,852.00;COMMON STOCK;32,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BECTON DICKINSON & COMPANY;;4,320,524.00;COMMON STOCK;26,098.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BEMIS CO.;;1,228,974.00;COMMON STOCK;25,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BERKLEY (WR) CORP;;405,711.00;COMMON STOCK;6,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BERKSHIRE HATHAWAY INC.;;7,708,954.00;COMMON STOCK;47,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BEST BUY COMPANY INC;;324,292.00;COMMON STOCK;7,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BIOMARIN PHARMACEUTICAL;;323,076.00;COMMON STOCK;3,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BLACKROCK INC;;2,207,132.00;COMMON STOCK;5,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BOEING CO;;684,992.00;COMMON STOCK;4,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BOOKING HOLDINGS INC;;1,172,848.00;COMMON STOCK;800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BOSTON SCIENTIFIC CORP.;;1,905,603.00;COMMON STOCK;88,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BRISTOL-MYERS SQUIBB;;1,361,652.00;COMMON STOCK;23,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BROADCOM LTD;;4,257,329.00;COMMON STOCK;24,084.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BROADRIDGE FINANCIAL;;2,804,490.00;COMMON STOCK;42,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BROWN & BROWN INC;;376,824.00;COMMON STOCK;8,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BROWN-FORMAN -CL B;;651,340.00;COMMON STOCK;14,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BRUKER CORP;;548,562.00;COMMON STOCK;25,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BURLINGTON STORES INC;;576,300.00;COMMON STOCK;6,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;BWX TECHNOLOGIES INC;;1,508,600.00;COMMON STOCK;38,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;C.H.ROBINSON WORLDWIDE INC;;190,476.00;COMMON STOCK;2,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CABLE ONE INC;;310,865.00;COMMON STOCK;500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CABOT CORP;;1,248,338.00;COMMON STOCK;24,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CABOT OIL & GAS CORP.;;348,064.00;COMMON STOCK;14,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CADENCE DESIGN SYS INC;;2,922,998.00;COMMON STOCK;115,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CAMPBELL SOUP CO.;;2,739,291.00;COMMON STOCK;45,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CAPITAL ONE FINANCIAL CORP.;;1,264,980.00;COMMON STOCK;14,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CARDINAL HEALTH INC.;;3,620,091.00;COMMON STOCK;50,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CARLISLE COS INC;;716,885.00;COMMON STOCK;6,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CATERPILLAR INC.;;1,187,072.00;COMMON STOCK;12,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CBS CORP. CL. B;;1,972,220.00;COMMON STOCK;31,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CDW CORP;;781,350.00;COMMON STOCK;15,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CELANESE CORP-SERIES A;;2,464,562.00;COMMON STOCK;31,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CENTENE CORP;;1,010,625.00;COMMON STOCK;17,884.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CENTERPOINT ENERGY INC;;778,624.00;COMMON STOCK;31,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CENTURYLINK INC;;254,446.00;COMMON STOCK;10,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CHARLES RIVER LABORATORIES;;403,807.00;COMMON STOCK;5,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CHARTER COMMUNICATIONS;;3,338,432.00;COMMON STOCK;11,595.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CHEVRON CORP.;;3,927,061.00;COMMON STOCK;33,365.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CHIMERA INVESTMENT CORP;;896,954.00;COMMON STOCK;52,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CHUBB LIMITED;;3,192,548.00;COMMON STOCK;24,164.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CHURCH & DWIGHT INC;;1,643,868.00;COMMON STOCK;37,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CIGNA CORP.;;1,307,222.00;COMMON STOCK;9,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CIMAREX ENERGY;;1,087,200.00;COMMON STOCK;8,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CINCINNATI FINANCIAL CORP.;;4,438,950.00;COMMON STOCK;58,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CINEMARK HOLDINGS INC;;974,344.00;COMMON STOCK;25,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CINTAS CORP;;3,039,228.00;COMMON STOCK;26,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CISCO SYSTEMS;;347,530.00;COMMON STOCK;11,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CLOROX COMPANY;;3,012,502.00;COMMON STOCK;25,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CME GROUP INC;;1,972,485.00;COMMON STOCK;17,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CMS ENERGY CORP;;1,718,906.00;COMMON STOCK;41,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CNX RESOURCES CORP;;1,225,056.00;COMMON STOCK;67,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;COCA COLA CO.;;2,508,330.00;COMMON STOCK;60,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;COGNEX CORP.;;229,032.00;COMMON STOCK;3,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;COLFAX CORP;;312,591.00;COMMON STOCK;8,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;COLGATE PALMOLIVE;;510,432.00;COMMON STOCK;7,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;COMCAST CORP - CL A;;6,953,128.00;COMMON STOCK;100,697.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;COMERICA INC.;;1,348,578.00;COMMON STOCK;19,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;COMMERCE BANCSHARES;;1,905,880.00;COMMON STOCK;32,968.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;COMPUTER SCIENCES;;1,877,672.00;COMMON STOCK;31,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CONAGRA BRANDS INC;;1,574,090.00;COMMON STOCK;39,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CONCHO RESOURCES INC;;503,880.00;COMMON STOCK;3,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CONSOLIDATED EDISON INC.;;884,160.00;COMMON STOCK;12,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CONSTELLATION BRANDS INC-A;;7,466,197.00;COMMON STOCK;48,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CONTINENTAL RESOURCES;;1,169,958.00;COMMON STOCK;22,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;COOPER COMPANIES INC.;;944,622.00;COMMON STOCK;5,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;COPA HOLDINGS SA-CLASS A;;808,387.00;COMMON STOCK;8,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;COPART INC;;1,856,235.00;COMMON STOCK;33,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CORNING INC;;1,092,150.00;COMMON STOCK;45,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;COSTCO WHOLESALE CORP.;;2,673,837.00;COMMON STOCK;16,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CRANE CO;;1,031,316.00;COMMON STOCK;14,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CROWN CASTLE INTL CO;;329,726.00;COMMON STOCK;3,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CSX CORP.;;431,160.00;COMMON STOCK;12,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CULLEN/FROST BANKERS INC;;326,451.00;COMMON STOCK;3,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CUMMINS INC.;;833,687.00;COMMON STOCK;6,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CVS HEALTH CORP;;5,669,131.00;COMMON STOCK;71,843.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;CYPRESS SEMICONDUCTOR CORP;;318,032.00;COMMON STOCK;27,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;D.R. HORTON INC.;;1,399,296.00;COMMON STOCK;51,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DANAHER CORP;;1,953,784.00;COMMON STOCK;25,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DELL TECHNOLOGIES - CL V;;670,634.00;COMMON STOCK;12,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DELTA AIR LINES INC;;265,626.00;COMMON STOCK;5,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DENTSPLY SIRONA INC;;4,043,294.00;COMMON STOCK;70,038.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DEVON ENERGY CORPORATION;;347,092.00;COMMON STOCK;7,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DIAMONDBACK ENERGY INC;;2,344,592.00;COMMON STOCK;23,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DICKS SPORTING GOODS INC;;377,010.00;COMMON STOCK;7,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DISCOVER FINANCIAL;;3,936,114.00;COMMON STOCK;54,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DISNEY (WALT) CO.;;5,855,288.00;COMMON STOCK;56,182.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DOLBY LABORATORIES INC-CL A;;858,610.00;COMMON STOCK;19,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DOLLAR TREE INC;;293,284.00;COMMON STOCK;3,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DOMINO'S PIZZA INC;;923,592.00;COMMON STOCK;5,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DONALDSON CO INC;;610,160.00;COMMON STOCK;14,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DOVER CORP.;;576,961.00;COMMON STOCK;7,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DOWDUPONT INC.;;1,401,890.00;COMMON STOCK;24,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DST SYSTEMS INC;;1,617,965.00;COMMON STOCK;15,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DTE ENERGY COMPANY;;2,157,369.00;COMMON STOCK;21,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;DUN & BRADSTREET CORP;;1,116,144.00;COMMON STOCK;9,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;EAGLE MATERIALS INC;;403,973.00;COMMON STOCK;4,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;EASTMAN CHEMICAL CO.;;391,092.00;COMMON STOCK;5,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;EATON CORP PLC;;959,387.00;COMMON STOCK;14,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;EATON VANCE CORP.;;1,063,752.00;COMMON STOCK;25,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;EBAY INC;;528,482.00;COMMON STOCK;17,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ECOLAB INC;;3,270,438.00;COMMON STOCK;27,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;EDISON INTERNATIONAL;;863,880.00;COMMON STOCK;12,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;EDWARDS LIFESCIENCES;;4,909,880.00;COMMON STOCK;52,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ELECTRONIC ARTS INC;;1,984,752.00;COMMON STOCK;25,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ELI LILLY & COMPANY;;441,300.00;COMMON STOCK;6,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;EMERSON ELECTRIC CO;;1,009,075.00;COMMON STOCK;18,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ENDURANCE SPECIALTY;;674,520.00;COMMON STOCK;7,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ENERGEN CORP.;;380,622.00;COMMON STOCK;6,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ENERGIZER HOLDINGS, INC.;;914,505.00;COMMON STOCK;20,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ENTERGY CORP.;;808,170.00;COMMON STOCK;11,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;EOG RESOURCES INC;;717,810.00;COMMON STOCK;7,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;EQUIFAX INC;;5,450,403.00;COMMON STOCK;46,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ERIE INDTY CO;;764,660.00;COMMON STOCK;6,800.00;INTECH (Q);5IN;0
