Ohio_STR;12/31/2015;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2015;ABBVIE INC.;;2,505,852.00;COMMON STOCK;42,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ACADIA HEALTHCARE CO INC;;843,210.00;COMMON STOCK;13,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ACCENTURE PLC;;2,257,200.00;COMMON STOCK;21,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ACTIVISION BLIZZARD INC;;507,101.00;COMMON STOCK;13,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ACUITY BRANDS INC;;1,776,880.00;COMMON STOCK;7,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ADOBE SYSTEMS INC.;;760,914.00;COMMON STOCK;8,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ADT CORPORATION;;379,270.00;COMMON STOCK;11,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ADVANCE AUTO PARTS INC;;662,244.00;COMMON STOCK;4,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AECOM;;309,309.00;COMMON STOCK;10,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AETNA INC.;;3,365,776.00;COMMON STOCK;31,130.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AFFILIATED MANAGERS GROUP;;319,520.00;COMMON STOCK;2,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AFLAC INC;;293,510.00;COMMON STOCK;4,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AGCO CORP.;;644,538.00;COMMON STOCK;14,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AIR PROD. & CHEM.;;663,561.00;COMMON STOCK;5,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AKAMAI TECHNOLOGIES;;857,869.00;COMMON STOCK;16,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALASKA AIRGROUP INC;;1,376,721.00;COMMON STOCK;17,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALBEMARLE CORP;;576,903.00;COMMON STOCK;10,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALERE INC;;711,438.00;COMMON STOCK;18,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALKERMES PLC;;150,822.00;COMMON STOCK;1,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALLEGHANY CORP DEL;;716,895.00;COMMON STOCK;1,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALLEGION PLC;;821,759.00;COMMON STOCK;12,466.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALLERGAN PLC;;7,275,000.00;COMMON STOCK;23,280.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALLIANCE DATA SYSTEM;;1,770,048.00;COMMON STOCK;6,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALLIED WORLD ASSURANCE HOLD;;1,554,542.00;COMMON STOCK;41,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALLSTATE CORP;;6,227,627.00;COMMON STOCK;100,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALNYLAM PHARMACEUTICALS INC;;395,388.00;COMMON STOCK;4,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALPHABET INC;;1,011,413.00;COMMON STOCK;1,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALPHABET INC CL C;;610,898.00;COMMON STOCK;805.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALTABA INC;;299,340.00;COMMON STOCK;9,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ALTRIA GROUP INC;;7,229,682.00;COMMON STOCK;124,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMAZON.COM INC;;2,500,793.00;COMMON STOCK;3,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMC NETWORKS INC;;1,448,792.00;COMMON STOCK;19,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMDOCS LIMITED;;2,406,537.00;COMMON STOCK;44,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMERCO;;1,090,600.00;COMMON STOCK;2,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMERICAN ELECTRIC POWER;;1,474,231.00;COMMON STOCK;25,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMERICAN EXPRESS CO.;;1,397,955.00;COMMON STOCK;20,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMERICAN FINANCIAL GROUP INC.;;1,672,256.00;COMMON STOCK;23,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMERICAN INTL GROUP;;1,772,342.00;COMMON STOCK;28,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMERICAN TOWER CORP;;319,935.00;COMMON STOCK;3,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMERICAN WATER WORKS CO INC;;2,676,800.00;COMMON STOCK;44,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMERIPRISE FINANCIAL INC;;2,522,154.00;COMMON STOCK;23,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMERISOURCEBERGEN CORP;;8,006,412.00;COMMON STOCK;77,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMETEK INC.;;359,053.00;COMMON STOCK;6,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMGEN INC;;2,305,086.00;COMMON STOCK;14,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMPHENOL CORP-CL A;;2,982,333.00;COMMON STOCK;57,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AMTRUST FINANCIAL SERVICES;;702,012.00;COMMON STOCK;11,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ANALOG DEVICES;;398,304.00;COMMON STOCK;7,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ANDEAVOR;;2,592,102.00;COMMON STOCK;24,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ANSYS INC;;832,500.00;COMMON STOCK;9,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ANTHEM INC.;;6,985,944.00;COMMON STOCK;50,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AON PLC;;1,475,360.00;COMMON STOCK;16,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;APPLE INC.;;23,715,078.00;COMMON STOCK;225,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;APTIV PLC;;2,323,283.00;COMMON STOCK;27,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ARCH CAPITAL GROUP LTD;;1,506,600.00;COMMON STOCK;21,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ARCHER DANIELS MIDLAND CO;;2,024,736.00;COMMON STOCK;55,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ARCONIC INC;;567,525.00;COMMON STOCK;57,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ARROW ELECTRONICS;;335,916.00;COMMON STOCK;6,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ASHLAND GLOBAL HOLDINGS INC;;1,119,430.00;COMMON STOCK;10,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ASPEN INSURANCE HOLDINGS LTD;;618,240.00;COMMON STOCK;12,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ASSOCIATED BANC-CORP.;;712,500.00;COMMON STOCK;38,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ASSURANT INC;;1,191,992.00;COMMON STOCK;14,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ASSURED GUARANTY LTD;;309,231.00;COMMON STOCK;11,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AT&T INC;;2,174,093.00;COMMON STOCK;63,182.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AUTOMATIC DATA PROC.;;7,573,968.00;COMMON STOCK;89,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AUTOZONE INC;;1,187,056.00;COMMON STOCK;1,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AVERY DENNISON;;639,132.00;COMMON STOCK;10,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AXIS CAPITAL HOLDINGS LIMITED;;1,877,748.00;COMMON STOCK;33,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BAKER HUGHES A GE COMPANY;;618,410.00;COMMON STOCK;13,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BALL CORPORATION;;2,923,746.00;COMMON STOCK;40,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BANK OF AMERICA CORP.;;3,483,810.00;COMMON STOCK;207,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BANK OF HAWAII CORP;;1,031,560.00;COMMON STOCK;16,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BANKUNITED INC;;1,482,066.00;COMMON STOCK;41,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BARD C. R. INC.;;1,060,864.00;COMMON STOCK;5,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BB&T CORPORATION;;1,935,872.00;COMMON STOCK;51,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BECTON DICKINSON & COMPANY;;3,328,036.00;COMMON STOCK;21,598.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BEMIS CO.;;348,582.00;COMMON STOCK;7,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BERKLEY (WR) CORP;;1,587,750.00;COMMON STOCK;29,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BERKSHIRE HATHAWAY INC.;;7,882,788.00;COMMON STOCK;59,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BEST BUY COMPANY INC;;2,122,365.00;COMMON STOCK;69,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BIO RAD LABS INC;;665,568.00;COMMON STOCK;4,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BIOMARIN PHARMACEUTICAL;;2,000,916.00;COMMON STOCK;19,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BIO-TECHNE CORP;;360,000.00;COMMON STOCK;4,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BLACKROCK INC;;1,225,872.00;COMMON STOCK;3,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BLUEBIRD BIO INC;;699,998.00;COMMON STOCK;10,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BOEING CO;;636,196.00;COMMON STOCK;4,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BOOKING HOLDINGS INC;;509,980.00;COMMON STOCK;400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BOSTON SCIENTIFIC CORP.;;483,128.00;COMMON STOCK;26,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BROADCOM CORP;;3,064,460.00;COMMON STOCK;53,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BROADCOM LTD;;3,744,870.00;COMMON STOCK;25,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BROADRIDGE FINANCIAL;;2,670,381.00;COMMON STOCK;49,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BROCADE COMMUNICATIONS;;875,772.00;COMMON STOCK;95,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BROWN FORMAN CORP CL A;;1,222,221.00;COMMON STOCK;11,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BROWN-FORMAN -CL B;;3,018,112.00;COMMON STOCK;30,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BUNGE LIMITED;;327,744.00;COMMON STOCK;4,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;BWX TECHNOLOGIES INC;;479,727.00;COMMON STOCK;15,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;C A INC.;;294,168.00;COMMON STOCK;10,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;C.H.ROBINSON WORLDWIDE INC;;781,452.00;COMMON STOCK;12,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CABLEVISION SYSTEMS CORP;;1,148,400.00;COMMON STOCK;36,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CADENCE DESIGN SYS INC;;1,756,364.00;COMMON STOCK;84,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CAMERON INTL CORP.;;347,600.00;COMMON STOCK;5,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CAPITAL ONE FINANCIAL CORP.;;3,154,266.00;COMMON STOCK;43,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CARDINAL HEALTH INC.;;4,767,018.00;COMMON STOCK;53,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CARMAX INC.;;264,453.00;COMMON STOCK;4,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CARNIVAL CORP;;315,984.00;COMMON STOCK;5,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CARTERS INC;;1,807,309.00;COMMON STOCK;20,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CBRE GROUP INC;;916,370.00;COMMON STOCK;26,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CDK GLOBAL INC.;;1,229,473.00;COMMON STOCK;25,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CDW CORP;;1,568,092.00;COMMON STOCK;37,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CELANESE CORP-SERIES A;;821,426.00;COMMON STOCK;12,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CELGENE CORP;;3,185,616.00;COMMON STOCK;26,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CENTENE CORP;;2,862,735.00;COMMON STOCK;43,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CENTURYLINK INC;;2,000,220.00;COMMON STOCK;79,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CERNER CORP.;;1,287,638.00;COMMON STOCK;21,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CF INDUSTRIES HOLDINGS INC;;1,126,356.00;COMMON STOCK;27,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CHARLES RIVER LABORATORIES;;24,117.00;COMMON STOCK;300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CHARTER COMMUNICATION-A;;1,611,280.00;COMMON STOCK;8,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CHENIERE ENERGY INC;;2,197,750.00;COMMON STOCK;59,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CHEVRON CORP.;;2,668,663.00;COMMON STOCK;29,665.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CHICAGO BRIDGE & IRON;;436,688.00;COMMON STOCK;11,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CHUBB CORP;;1,711,056.00;COMMON STOCK;12,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CHUBB LIMITED;;1,963,080.00;COMMON STOCK;16,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CHURCH & DWIGHT INC;;2,673,720.00;COMMON STOCK;31,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CIGNA CORP.;;5,355,678.00;COMMON STOCK;36,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CIMAREX ENERGY;;1,197,692.00;COMMON STOCK;13,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CINCINNATI FINANCIAL CORP.;;2,195,207.00;COMMON STOCK;37,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CINEMARK HOLDINGS INC;;117,005.00;COMMON STOCK;3,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CINTAS CORP;;3,341,535.00;COMMON STOCK;36,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CISCO SYSTEMS;;1,558,697.00;COMMON STOCK;57,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CITIGROUP INC.;;1,609,425.00;COMMON STOCK;31,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CITIZENS FINANCIAL GROUP;;725,463.00;COMMON STOCK;27,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CITRIX SYSTEMS INC;;363,120.00;COMMON STOCK;4,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CLOROX COMPANY;;2,498,551.00;COMMON STOCK;19,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CME GROUP INC;;2,491,500.00;COMMON STOCK;27,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CMS ENERGY CORP;;2,424,576.00;COMMON STOCK;67,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COCA COLA CO.;;1,164,216.00;COMMON STOCK;27,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COCA-COLA EUROPEAN;;891,244.00;COMMON STOCK;18,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COGNEX CORP.;;590,975.00;COMMON STOCK;17,500.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COGNIZANT TECH SOLUTIONS;;1,452,484.00;COMMON STOCK;24,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COLGATE PALMOLIVE;;806,102.00;COMMON STOCK;12,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COLUMBIA PIPELINE GROUP;;1,834,000.00;COMMON STOCK;91,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COMCAST CORP - CL A;;7,725,098.00;COMMON STOCK;136,897.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COMERICA INC.;;343,006.00;COMMON STOCK;8,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COMMERCE BANCSHARES;;680,597.00;COMMON STOCK;15,999.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COMMUNITY HEALTH SYS;;244,076.00;COMMON STOCK;9,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CONAGRA BRANDS INC;;1,935,144.00;COMMON STOCK;45,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CONCHO RESOURCES INC;;817,168.00;COMMON STOCK;8,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CONOCOPHILLIPS;;3,041,947.00;COMMON STOCK;65,152.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CONSTELLATION BRANDS INC-A;;6,637,704.00;COMMON STOCK;46,600.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COOPER COMPANIES INC.;;161,040.00;COMMON STOCK;1,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CORELOGIC INC;;680,586.00;COMMON STOCK;20,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CORNING INC;;659,908.00;COMMON STOCK;36,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COSTAR GROUP INC;;1,240,140.00;COMMON STOCK;6,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COSTCO WHOLESALE CORP.;;2,971,600.00;COMMON STOCK;18,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;COTY INC-CL A;;776,589.00;COMMON STOCK;30,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CROWN CASTLE INTL CO;;328,510.00;COMMON STOCK;3,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CROWN HOLDINGS INC;;324,480.00;COMMON STOCK;6,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CST BRANDS INC.;;3,914.00;COMMON STOCK;100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CSX CORP.;;1,658,205.00;COMMON STOCK;63,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;CVS HEALTH CORP;;9,399,901.00;COMMON STOCK;96,143.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;D.R. HORTON INC.;;986,524.00;COMMON STOCK;30,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DANAHER CORP;;1,272,456.00;COMMON STOCK;13,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DARDEN RESTAURANTS INC;;1,444,628.00;COMMON STOCK;22,700.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DAVITA INC;;1,066,563.00;COMMON STOCK;15,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DELTA AIR LINES INC;;1,561,252.00;COMMON STOCK;30,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DENTSPLY SIRONA INC;;304,250.00;COMMON STOCK;5,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DEXCOM INC;;1,490,580.00;COMMON STOCK;18,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DIAMONDBACK ENERGY INC;;755,970.00;COMMON STOCK;11,300.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DISCOVER FINANCIAL;;4,493,356.00;COMMON STOCK;83,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DISH NETWORK CORP;;182,976.00;COMMON STOCK;3,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DISNEY (WALT) CO.;;6,050,717.00;COMMON STOCK;57,582.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DOLLAR TREE INC;;1,459,458.00;COMMON STOCK;18,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DOMINION ENERGY INC;;1,616,596.00;COMMON STOCK;23,900.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DOMINO'S PIZZA INC;;1,713,250.00;COMMON STOCK;15,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DONNELLEY (R.R.) & SONS CO.;;632,960.00;COMMON STOCK;43,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DOWDUPONT INC.;;1,503,216.00;COMMON STOCK;29,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DST SYSTEMS INC;;1,722,306.00;COMMON STOCK;15,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DTE ENERGY COMPANY;;1,932,579.00;COMMON STOCK;24,100.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DUKE ENERGY CORPORATION;;738,887.00;COMMON STOCK;10,350.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;DUN & BRADSTREET CORP;;1,434,234.00;COMMON STOCK;13,800.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;E*TRADE FINANCIAL CORP;;1,058,148.00;COMMON STOCK;35,700.00;INTECH (Q);5IN;0
